Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Over sampling,True,24600.0,235.0,2267.0,255.0,0.9905375478155829,0.9897404948702474,0.9500213227124998,0.8926071858785841
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,RF,Smote,True,8200.0,77.0,757.0,85.0,0.9906971124803673,0.9897404948702474,0.9533264155121286,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,IBk,Smote,True,16400.0,154.0,1514.0,170.0,0.9906971124803673,0.9897404948702474,0.9521915961497549,0.8935601068319965
BOOKKEEPER,4,0.7959326176136859,0.0914573966443689,0.11206159110350727,NB,Smote,True,24600.0,231.0,2271.0,255.0,0.9906971124803673,0.9897404948702474,0.950751287925604,0.8935601068319965
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,No sampling,False,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9590422605263844,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,No sampling,False,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9580308812630464,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,No sampling,False,30828.0,267.0,3021.0,255.0,0.9914134105161602,0.9917961586719428,0.9575363051583183,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Under sampling,False,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9590422605263844,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Under sampling,False,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9580308812630464,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Under sampling,False,30828.0,267.0,3021.0,255.0,0.9914134105161602,0.9917961586719428,0.9575389078750223,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Over sampling,False,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9590422605263844,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Over sampling,False,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9579304687461473,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Over sampling,False,30828.0,267.0,3021.0,255.0,0.9914134105161602,0.9917961586719428,0.957490640200208,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Smote,False,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9590422605263844,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Smote,False,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9580479322374683,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Smote,False,30828.0,267.0,3021.0,255.0,0.9914134105161602,0.9917961586719428,0.9569248868874975,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,No sampling,True,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9552958895549495,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,No sampling,True,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9554223463620244,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,No sampling,True,30828.0,412.0,2876.0,255.0,0.9868117797695263,0.9917961586719428,0.920878557003762,0.8853944860364604
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Under sampling,True,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9552958895549495,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Under sampling,True,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9554223463620244,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Under sampling,True,30828.0,403.0,2885.0,255.0,0.9870961544619128,0.9917961586719428,0.920878557003762,0.887082095341957
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Over sampling,True,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9552958895549495,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Over sampling,True,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.955348055189414,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Over sampling,True,30828.0,403.0,2885.0,255.0,0.9870961544619128,0.9917961586719428,0.9208472020951987,0.887082095341957
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,RF,Smote,True,10276.0,89.0,1007.0,85.0,0.9914134105161602,0.9917961586719428,0.9552958895549495,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,IBk,Smote,True,20552.0,178.0,2014.0,170.0,0.9914134105161602,0.9917961586719428,0.9554585728028394,0.9120800986070016
BOOKKEEPER,5,0.8415601586602027,0.09566204067382386,0.06258692628650904,NB,Smote,True,30828.0,343.0,2945.0,255.0,0.9889961823489782,0.9917961586719428,0.9393052971429685,0.8982259825424815
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,No sampling,False,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,No sampling,False,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9582677615527643,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,No sampling,False,36894.0,301.0,3392.0,255.0,0.991907514450867,0.993135750625858,0.9574839196932207,0.9167722564864265
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Under sampling,False,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Under sampling,False,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9582677615527643,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Under sampling,False,36894.0,301.0,3392.0,255.0,0.991907514450867,0.993135750625858,0.9574839196932207,0.9167722564864265
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Over sampling,False,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Over sampling,False,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9585113658153886,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Over sampling,False,36894.0,301.0,3392.0,255.0,0.991907514450867,0.993135750625858,0.9575921882543871,0.9167722564864265
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Smote,False,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Smote,False,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9582640222474236,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Smote,False,36894.0,297.0,3396.0,255.0,0.9920141969831411,0.993135750625858,0.9575525793163335,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,No sampling,True,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,No sampling,True,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9581673333235805,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,No sampling,True,36894.0,300.0,3393.0,255.0,0.9919341829327311,0.993135750625858,0.9574265836779964,0.9169321324318022
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Under sampling,True,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Under sampling,True,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9581617571664935,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Under sampling,True,36894.0,300.0,3393.0,255.0,0.9919341829327311,0.993135750625858,0.957422917263598,0.9169321324318022
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Over sampling,True,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Over sampling,True,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9585073559024246,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Over sampling,True,36894.0,300.0,3393.0,255.0,0.9919341829327311,0.993135750625858,0.9575773950376444,0.9169321324318022
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,RF,Smote,True,12298.0,99.0,1132.0,85.0,0.9920141969831411,0.993135750625858,0.9594960413548802,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,IBk,Smote,True,24596.0,198.0,2264.0,170.0,0.9920141969831411,0.993135750625858,0.9581673333235805,0.9174115251359195
BOOKKEEPER,6,0.8637228778073849,0.09042162479800206,0.06983240223463687,NB,Smote,True,36894.0,297.0,3396.0,255.0,0.9920141969831411,0.993135750625858,0.9575086771017777,0.9174115251359195
