Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
BOOKKEEPER,4,0.8024286183130949,0.055051124744376276,0.036877076411960134,NB,Smote,True,34656.0,472.0,1547.0,0.0,0.9865634251878843,1.0,0.8841010401188707,0.860999523801356
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,No sampling,False,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.9377524364530948,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,No sampling,False,28826.0,324.0,1244.0,76.0,0.988885077186964,0.9973704241920974,0.8915326237927182,0.854658789208021
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,No sampling,False,42489.0,415.0,1937.0,864.0,0.9903272422151781,0.9800705833506331,0.9117419247010501,0.7370865367153979
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Under sampling,False,14285.0,160.0,624.0,166.0,0.9889235029421946,0.9885129056812677,0.9474869951094409,0.7816027055775931
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Under sampling,False,28379.0,260.0,1308.0,523.0,0.9909214707217431,0.9819043664798284,0.9290370789430574,0.7561166916025612
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Under sampling,False,41973.0,339.0,2013.0,1380.0,0.991988088485536,0.9681682928517058,0.9263891477980716,0.6814182535286145
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Over sampling,False,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.8840434917998754,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Over sampling,False,28819.0,324.0,1244.0,83.0,0.9888824074391792,0.997128226420317,0.8644003058717779,0.8524519775791267
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Over sampling,False,42430.0,402.0,1950.0,923.0,0.990614493836384,0.9787096625377714,0.8989936680621087,0.7311996052731672
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Smote,False,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.9435751127314118,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Smote,False,28826.0,324.0,1244.0,76.0,0.988885077186964,0.9973704241920974,0.8945237861337186,0.854658789208021
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Smote,False,42427.0,398.0,1954.0,926.0,0.9907063631056626,0.9786404631744055,0.9138268105087628,0.7317442104176839
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,No sampling,True,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,No sampling,True,28902.0,330.0,1238.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,No sampling,True,43353.0,495.0,1857.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Under sampling,True,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Under sampling,True,28902.0,330.0,1238.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Under sampling,True,43353.0,495.0,1857.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Over sampling,True,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Over sampling,True,28902.0,330.0,1238.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Over sampling,True,43353.0,495.0,1857.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,RF,Smote,True,14451.0,165.0,619.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,IBk,Smote,True,28902.0,330.0,1238.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,5,0.8438105787870396,0.051460452904496225,0.029432624113475178,NB,Smote,True,43353.0,495.0,1857.0,0.0,0.9887110016420362,1.0,0.8947704081632653,0.876800574472411
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,No sampling,False,17187.0,173.0,694.0,1.0,0.9900345622119816,0.999941819874331,0.9205208147955481,0.8836316775556197
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,No sampling,False,34356.0,387.0,1347.0,20.0,0.9888610655383818,0.9994181987433093,0.8632575042296348,0.8629497418384816
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,No sampling,False,51360.0,612.0,1989.0,204.0,0.9882244285384437,0.9960437514545032,0.8485257798873237,0.8219656257087362
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Under sampling,False,16989.0,156.0,711.0,199.0,0.9909011373578303,0.9884221549918548,0.9371829787096977,0.7898915599478722
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Under sampling,False,33657.0,330.0,1404.0,719.0,0.9902904051549122,0.9790842448219688,0.8860143969975566,0.7128472002750039
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Under sampling,False,34168.0,440.0,2161.0,17396.0,0.9872861766065649,0.6626328446202777,0.8585460632253559,0.12050189630584293
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Over sampling,False,17185.0,173.0,694.0,3.0,0.9900334139877867,0.9998254596229927,0.8549512092205634,0.8824362577934517
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Over sampling,False,34348.0,387.0,1347.0,28.0,0.9888585000719735,0.999185478240633,0.8302630902598551,0.8605953497146768
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Over sampling,False,34884.0,517.0,2084.0,16680.0,0.9853958927713906,0.6765185012799627,0.8133310426633079,0.12093844941055584
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Smote,False,17187.0,173.0,694.0,1.0,0.9900345622119816,0.999941819874331,0.9280929212435703,0.8836316775556197
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Smote,False,34356.0,387.0,1347.0,20.0,0.9888610655383818,0.9994181987433093,0.8669502394175921,0.8629497418384816
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Smote,False,51377.0,583.0,2018.0,187.0,0.988779830638953,0.9963734388332945,0.8597768379484197,0.8323985404983271
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,No sampling,True,17188.0,173.0,694.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,No sampling,True,34376.0,346.0,1388.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,No sampling,True,51564.0,525.0,2076.0,0.0,0.9899210965846916,1.0,0.9002306805074971,0.8827502428118768
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Under sampling,True,17188.0,173.0,694.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Under sampling,True,34376.0,346.0,1388.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Under sampling,True,51564.0,519.0,2082.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Over sampling,True,17188.0,173.0,694.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Over sampling,True,34376.0,346.0,1388.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Over sampling,True,51564.0,519.0,2082.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,RF,Smote,True,17188.0,173.0,694.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,IBk,Smote,True,34376.0,346.0,1388.0,0.0,0.9900351362248718,1.0,0.9002306805074971,0.8842304721354068
BOOKKEEPER,6,0.8566616056177643,0.048019939075048465,0.018867924528301886,NB,Smote,True,51564.0,534.0,2067.0,0.0,0.9897500863756766,1.0,0.9002306805074971,0.8805231628083482
