Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
8,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroMarshaller.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/AbstractSpecificRecordTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedRecordsWithDifferentNamespaces.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNullableLogicalTypes.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeString.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringConversion.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringFactory.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/FixedSizeStringLogicalType.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StaticServlet.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StatsServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/StatsPluginOverhead.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestBulkData.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestProtocolHttp.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestProtocolHttps.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestStatsPluginAndServlet.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransportCodec.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerConcurrentExecution.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCallbacks.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCompression.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithSSL.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyTransceiverWhenFailsToConnect.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyTransceiverWhenServerStops.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestProtocolNetty.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/SimpleException.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestAnnotation.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestBulkData.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/TestCompare.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestDataFileSpecific.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceReflect.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceSpecific.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolDatagram.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolHttp.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolParsing.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflect.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/generic/TestDeepCopy.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/io/Perf.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestNettyServer.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestRpcPluginOrdering.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/specific/TestSpecificRequestor.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestBasicTracing.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestEndToEndTracing.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestFileSpanStorage.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/ipc/trace/TestTraceCollection.java,0,0,0,0,0,0,0,0,0,Yes
8,lang/java/ipc/src/test/java/org/apache/avro/message/TestCustomSchemaStore.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificErrorBuilder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleInputs.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingMapper.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/MapCollector.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestHadoopCodecFactory.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroDatumConverterFactory.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroKeyDeserializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSequenceFile.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroValueDeserializer.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/hadoop/util/TestAvroCharSequenceComparator.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleInputs.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextSort.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroWrapper.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestPair.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TestWordCountTether.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/AvroFiles.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyInputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordReader.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordWriter.java,0,0,0,0,0,0,0,0,0,No
8,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,0,0,0,0,0,0,0,0,0,No
