Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,708,1,0,708,708,844,844,844,708,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,209,1,0,209,209,844,844,844,209,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,439,1,0,439,439,844,844,844,439,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,192,1,0,192,192,844,844,844,192,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,282,1,0,282,282,844,844,844,282,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,35,1,0,35,35,844,844,844,35,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,98,1,0,98,98,844,844,844,98,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1320,1,0,1320,1320,844,844,844,1320,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,139,1,0,139,139,844,844,844,139,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,90,1,0,90,90,844,844,844,90,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,298,1,0,298,298,844,844,844,298,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,375,1,0,375,375,844,844,844,375,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,415,1,0,415,415,844,844,844,415,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,116,1,0,116,116,844,844,844,116,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,178,1,0,178,178,844,844,844,178,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,777,1,0,777,777,844,844,844,777,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,36,1,0,36,36,844,844,844,36,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,36,1,0,36,36,844,844,844,36,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,36,1,0,36,36,844,844,844,36,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,304,1,0,304,304,844,844,844,304,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,79,1,0,79,79,844,844,844,79,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,84,1,0,84,84,844,844,844,84,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,365,1,0,365,365,844,844,844,365,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,306,1,0,306,306,844,844,844,306,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,265,1,0,265,265,844,844,844,265,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,41,1,0,41,41,844,844,844,41,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,175,1,0,175,175,844,844,844,175,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,267,1,0,267,267,844,844,844,267,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,288,1,0,288,288,844,844,844,288,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,137,1,0,137,137,844,844,844,137,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,48,1,0,48,48,844,844,844,48,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,798,1,0,798,798,844,844,844,798,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,83,1,0,83,83,844,844,844,83,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,355,1,0,355,355,844,844,844,355,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,276,1,0,276,276,844,844,844,276,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,56,1,0,56,56,844,844,844,56,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,305,1,0,305,305,844,844,844,305,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,57,1,0,57,57,844,844,844,57,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,303,1,0,303,303,844,844,844,303,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,55,1,0,55,55,844,844,844,55,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,214,1,0,214,214,844,844,844,214,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,252,1,0,252,252,844,844,844,252,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,64,1,0,64,64,844,844,844,64,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,210,1,0,210,210,844,844,844,210,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,62,1,0,62,62,844,844,844,62,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,60,1,0,60,60,844,844,844,60,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,357,1,0,357,357,844,844,844,357,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestTopicBasedLoadShedder.java,194,1,0,194,194,844,844,844,194,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,376,1,0,376,376,844,844,844,376,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,47,1,0,47,47,844,844,844,47,No
9,branch-4.3/hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,94,1,0,94,94,844,844,844,94,No
9,circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/Hash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/HashProvider.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/HashProviders.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/Hashes.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalIntHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatefulIntHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatelessIntHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cLongChecksum.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cSse42Provider.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractIntCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/JavaCrc32.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalLongCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedIntCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedLongCrc.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/StandardCrcProvider.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractHashProvider.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalIntHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatefulHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalIntStatefulHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalLongStatefulHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatefulLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/package-info.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Parameters.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Variant.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/SimpleHashParameters.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/params/package-info.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/main/java/com/scurrilous/circe/utils/NativeUtils.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/CommonHashesTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/checksum/ChecksumTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCProvidersTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalIntHashTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalLongHashTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatefulHashTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessIntHashTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessLongHashTest.java,0,0,0,0,0,0,0,0,0,No
9,circe-checksum/src/test/java/com/scurrilous/circe/utils/NativeUtilsTests.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/CpuAffinity.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityJni.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/NativeUtils.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/ProcessorsInfo.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/CpuInfoTest.java,0,0,0,0,0,0,0,0,0,No
9,cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessorsTest.java,0,0,0,0,0,0,0,0,0,No
9,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,2,1,1,0,0,77,77,77,0,Yes
9,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,3,1,1,0,0,77,77,77,0,Yes
9,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,3,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,5,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,2,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,3,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,6,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,8,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,8,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,145,2,1,115,115,105,77,52,57,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,0,0,0,0,0,0,0,0,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,2,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,3,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,8,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,5,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,5,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,2,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,5,1,0,5,5,8,8,8,5,No
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,10,1,1,2,2,77,77,77,2,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,8,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,9,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,1,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,14,1,1,7,7,77,77,77,7,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,10,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,14,1,1,7,7,77,77,77,7,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,5,1,1,0,0,77,77,77,0,Yes
9,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,4,1,1,2,2,77,77,77,2,Yes
9,metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/EtcdClientUtils.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/EtcdConnectionManager.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/package-info.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGenerator.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdBookieRegister.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdConstants.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManager.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerFactory.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataBookieDriver.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataClientDriver.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationClient.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationManager.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatchClient.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatcher.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/LedgerMetadataConsumer.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReader.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyStream.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/RevisionedConsumer.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/ValueStream.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGeneratorTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdClusterTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdCookieTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManagerTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/HelpersTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReaderTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/integration/SmokeTest.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdBKClusterTestBase.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdContainer.java,0,0,0,0,0,0,0,0,0,No
9,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdTestBase.java,0,0,0,0,0,0,0,0,0,No
9,microbenchmarks/src/main/java/org/apache/bookkeeper/common/OrderedExecutorBenchmark.java,0,0,0,0,0,0,0,0,0,No
9,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java,0,0,0,0,0,0,0,0,0,No
9,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/DigestTypeBenchmark.java,0,0,0,0,0,0,0,0,0,No
9,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/StatsLoggerBenchmark.java,0,0,0,0,0,0,0,0,0,No
9,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java,0,0,0,0,0,0,0,0,0,No
9,stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/StatsDocGenerator.java,0,0,0,0,0,0,0,0,0,No
9,stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/package-info.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/StorageClient.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/ApiException.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/package-info.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTable.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableBase.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableReadView.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableWriteView.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/Table.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableReadView.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableWriteView.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/Txn.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/KvApiException.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/package-info.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/CompareOpImpl.java,0,0,0,0,0,0,0,0,0,No
9,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/DeleteOpImpl.java,0,0,0,0,0,0,0,0,0,No
